x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
0.0,160.0,160.0,1,0,-41,1500,1462,1547,614,{#000P1500T1500!#001P1462T1500!#002P1547T1500!#003P0614T1500!}
0.0,160.0,180.0,1,0,-33,1500,1528,1619,680,{#000P1500T1500!#001P1528T1500!#002P1619T1500!#003P0680T1500!}
0.0,160.0,200.0,0,8,,,,,,
0.0,160.0,220.0,0,8,,,,,,
0.0,160.0,240.0,0,8,,,,,,
0.0,160.0,260.0,0,8,,,,,,
0.0,160.0,280.0,0,8,,,,,,
0.0,160.0,300.0,0,8,,,,,,
0.0,160.0,320.0,0,8,,,,,,
0.0,160.0,340.0,0,8,,,,,,
0.0,160.0,360.0,0,8,,,,,,
0.0,180.0,0.0,1,0,-84,1500,1053,1563,721,{#000P1500T1500!#001P1053T1500!#002P1563T1500!#003P0721T1500!}
0.0,180.0,20.0,1,0,-80,1500,1136,1637,741,{#000P1500T1500!#001P1136T1500!#002P1637T1500!#003P0741T1500!}
0.0,180.0,40.0,1,0,-76,1500,1180,1620,711,{#000P1500T1500!#001P1180T1500!#002P1620T1500!#003P0711T1500!}
0.0,180.0,60.0,1,0,-71,1500,1234,1628,700,{#000P1500T1500!#001P1234T1500!#002P1628T1500!#003P0700T1500!}
0.0,180.0,80.0,1,0,-66,1500,1252,1555,646,{#000P1500T1500!#001P1252T1500!#002P1555T1500!#003P0646T1500!}
0.0,180.0,100.0,1,0,-60,1500,1277,1500,611,{#000P1500T1500!#001P1277T1500!#002P1500T1500!#003P0611T1500!}
0.0,180.0,120.0,1,0,-53,1500,1367,1601,675,{#000P1500T1500!#001P1367T1500!#002P1601T1500!#003P0675T1500!}
0.0,180.0,140.0,1,0,-46,1500,1418,1622,697,{#000P1500T1500!#001P1418T1500!#002P1622T1500!#003P0697T1500!}
0.0,180.0,160.0,1,0,-39,1500,1458,1632,718,{#000P1500T1500!#001P1458T1500!#002P1632T1500!#003P0718T1500!}
0.0,180.0,180.0,1,0,-32,1500,1494,1643,745,{#000P1500T1500!#001P1494T1500!#002P1643T1500!#003P0745T1500!}
0.0,180.0,200.0,0,8,,,,,,
0.0,180.0,220.0,0,8,,,,,,
0.0,180.0,240.0,0,8,,,,,,
0.0,180.0,260.0,0,8,,,,,,
0.0,180.0,280.0,0,8,,,,,,
0.0,180.0,300.0,0,8,,,,,,
0.0,180.0,320.0,0,8,,,,,,
0.0,180.0,340.0,0,8,,,,,,
0.0,180.0,360.0,0,8,,,,,,
0.0,200.0,0.0,1,0,-78,1500,1046,1564,774,{#000P1500T1500!#001P1046T1500!#002P1564T1500!#003P0774T1500!}
0.0,200.0,20.0,1,0,-75,1500,1080,1535,731,{#000P1500T1500!#001P1080T1500!#002P1535T1500!#003P0731T1500!}
0.0,200.0,40.0,1,0,-71,1500,1146,1577,738,{#000P1500T1500!#001P1146T1500!#002P1577T1500!#003P0738T1500!}
0.0,200.0,60.0,1,0,-66,1500,1220,1639,763,{#000P1500T1500!#001P1220T1500!#002P1639T1500!#003P0763T1500!}
0.0,200.0,80.0,1,0,-61,1500,1265,1636,752,{#000P1500T1500!#001P1265T1500!#002P1636T1500!#003P0752T1500!}
0.0,200.0,100.0,1,0,-56,1500,1282,1577,713,{#000P1500T1500!#001P1282T1500!#002P1577T1500!#003P0713T1500!}
0.0,200.0,120.0,1,0,-50,1500,1329,1591,724,{#000P1500T1500!#001P1329T1500!#002P1591T1500!#003P0724T1500!}
0.0,200.0,140.0,1,0,-44,1500,1356,1565,717,{#000P1500T1500!#001P1356T1500!#002P1565T1500!#003P0717T1500!}
0.0,200.0,160.0,1,0,-37,1500,1423,1644,780,{#000P1500T1500!#001P1423T1500!#002P1644T1500!#003P0780T1500!}
0.0,200.0,180.0,1,0,-31,1500,1434,1605,775,{#000P1500T1500!#001P1434T1500!#002P1605T1500!#003P0775T1500!}
0.0,200.0,200.0,0,8,,,,,,
0.0,200.0,220.0,0,8,,,,,,
0.0,200.0,240.0,0,8,,,,,,
0.0,200.0,260.0,0,8,,,,,,
0.0,200.0,280.0,0,8,,,,,,
0.0,200.0,300.0,0,8,,,,,,
0.0,200.0,320.0,0,8,,,,,,
0.0,200.0,340.0,0,8,,,,,,
0.0,200.0,360.0,0,8,,,,,,
0.0,220.0,0.0,1,0,-72,1500,1042,1584,842,{#000P1500T1500!#001P1042T1500!#002P1584T1500!#003P0842T1500!}
0.0,220.0,20.0,1,0,-69,1500,1095,1603,830,{#000P1500T1500!#001P1095T1500!#002P1603T1500!#003P0830T1500!}
0.0,220.0,40.0,1,0,-65,1500,1161,1655,845,{#000P1500T1500!#001P1161T1500!#002P1655T1500!#003P0845T1500!}
0.0,220.0,60.0,1,0,-61,1500,1203,1651,829,{#000P1500T1500!#001P1203T1500!#002P1651T1500!#003P0829T1500!}
0.0,220.0,80.0,1,0,-57,1500,1220,1592,783,{#000P1500T1500!#001P1220T1500!#002P1592T1500!#003P0783T1500!}
0.0,220.0,100.0,1,0,-52,1500,1259,1590,779,{#000P1500T1500!#001P1259T1500!#002P1590T1500!#003P0779T1500!}
0.0,220.0,120.0,1,0,-46,1500,1324,1654,823,{#000P1500T1500!#001P1324T1500!#002P1654T1500!#003P0823T1500!}
0.0,220.0,140.0,1,0,-41,1500,1328,1586,787,{#000P1500T1500!#001P1328T1500!#002P1586T1500!#003P0787T1500!}
0.0,220.0,160.0,1,0,-35,1500,1366,1605,813,{#000P1500T1500!#001P1366T1500!#002P1605T1500!#003P0813T1500!}
0.0,220.0,180.0,0,8,,,,,,
0.0,220.0,200.0,0,8,,,,,,
0.0,220.0,220.0,0,8,,,,,,
0.0,220.0,240.0,0,8,,,,,,
0.0,220.0,260.0,0,8,,,,,,
0.0,220.0,280.0,0,8,,,,,,
0.0,220.0,300.0,0,8,,,,,,
0.0,220.0,320.0,0,8,,,,,,
0.0,220.0,340.0,0,8,,,,,,
0.0,220.0,360.0,0,8,,,,,,
0.0,240.0,0.0,1,0,-66,1500,1031,1599,912,{#000P1500T1500!#001P1031T1500!#002P1599T1500!#003P0912T1500!}
0.0,240.0,20.0,1,0,-63,1500,1092,1643,917,{#000P1500T1500!#001P1092T1500!#002P1643T1500!#003P0917T1500!}
0.0,240.0,40.0,1,0,-60,1500,1127,1627,888,{#000P1500T1500!#001P1127T1500!#002P1627T1500!#003P0888T1500!}
0.0,240.0,60.0,1,0,-56,1500,1180,1656,894,{#000P1500T1500!#001P1180T1500!#002P1656T1500!#003P0894T1500!}
0.0,240.0,80.0,1,0,-52,1500,1213,1641,876,{#000P1500T1500!#001P1213T1500!#002P1641T1500!#003P0876T1500!}
0.0,240.0,100.0,1,0,-48,1500,1219,1569,828,{#000P1500T1500!#001P1219T1500!#002P1569T1500!#003P0828T1500!}
0.0,240.0,120.0,1,0,-43,1500,1257,1579,837,{#000P1500T1500!#001P1257T1500!#002P1579T1500!#003P0837T1500!}
0.0,240.0,140.0,1,0,-38,1500,1263,1520,808,{#000P1500T1500!#001P1263T1500!#002P1520T1500!#003P0808T1500!}
0.0,240.0,160.0,1,0,-32,1500,1332,1619,883,{#000P1500T1500!#001P1332T1500!#002P1619T1500!#003P0883T1500!}
0.0,240.0,180.0,0,8,,,,,,
0.0,240.0,200.0,0,8,,,,,,
0.0,240.0,220.0,0,8,,,,,,
0.0,240.0,240.0,0,8,,,,,,
0.0,240.0,260.0,0,8,,,,,,
0.0,240.0,280.0,0,8,,,,,,
0.0,240.0,300.0,0,8,,,,,,
0.0,240.0,320.0,0,8,,,,,,
0.0,240.0,340.0,0,8,,,,,,
0.0,240.0,360.0,0,8,,,,,,
0.0,260.0,0.0,1,0,-60,1500,1006,1593,975,{#000P1500T1500!#001P1006T1500!#002P1593T1500!#003P0975T1500!}
0.0,260.0,20.0,1,0,-58,1500,1019,1523,907,{#000P1500T1500!#001P1019T1500!#002P1523T1500!#003P0907T1500!}
0.0,260.0,40.0,1,0,-55,1500,1076,1564,914,{#000P1500T1500!#001P1076T1500!#002P1564T1500!#003P0914T1500!}
0.0,260.0,60.0,1,0,-51,1500,1146,1643,952,{#000P1500T1500!#001P1146T1500!#002P1643T1500!#003P0952T1500!}
0.0,260.0,80.0,1,0,-47,1500,1189,1659,955,{#000P1500T1500!#001P1189T1500!#002P1659T1500!#003P0955T1500!}
0.0,260.0,100.0,1,0,-43,1500,1215,1640,939,{#000P1500T1500!#001P1215T1500!#002P1640T1500!#003P0939T1500!}
0.0,260.0,120.0,1,0,-39,1500,1217,1569,896,{#000P1500T1500!#001P1217T1500!#002P1569T1500!#003P0896T1500!}
0.0,260.0,140.0,1,0,-34,1500,1253,1589,916,{#000P1500T1500!#001P1253T1500!#002P1589T1500!#003P0916T1500!}
0.0,260.0,160.0,0,8,,,,,,
0.0,260.0,180.0,0,8,,,,,,
0.0,260.0,200.0,0,8,,,,,,
0.0,260.0,220.0,0,8,,,,,,
0.0,260.0,240.0,0,8,,,,,,
0.0,260.0,260.0,0,8,,,,,,
0.0,260.0,280.0,0,8,,,,,,
0.0,260.0,300.0,0,8,,,,,,
0.0,260.0,320.0,0,8,,,,,,
0.0,260.0,340.0,0,8,,,,,,
0.0,260.0,360.0,0,8,,,,,,
0.0,280.0,0.0,1,0,-53,1500,1002,1653,1090,{#000P1500T1500!#001P1002T1500!#002P1653T1500!#003P1090T1500!}
0.0,280.0,20.0,1,0,-51,1500,1043,1653,1065,{#000P1500T1500!#001P1043T1500!#002P1653T1500!#003P1065T1500!}
0.0,280.0,40.0,1,0,-49,1500,1060,1599,1009,{#000P1500T1500!#001P1060T1500!#002P1599T1500!#003P1009T1500!}
0.0,280.0,60.0,1,0,-46,1500,1094,1593,991,{#000P1500T1500!#001P1094T1500!#002P1593T1500!#003P0991T1500!}
0.0,280.0,80.0,1,0,-42,1500,1149,1646,1018,{#000P1500T1500!#001P1149T1500!#002P1646T1500!#003P1018T1500!}
0.0,280.0,100.0,1,0,-38,1500,1184,1654,1021,{#000P1500T1500!#001P1184T1500!#002P1654T1500!#003P1021T1500!}
0.0,280.0,120.0,1,0,-34,1500,1203,1630,1008,{#000P1500T1500!#001P1203T1500!#002P1630T1500!#003P1008T1500!}
0.0,280.0,140.0,1,0,-30,1500,1195,1546,961,{#000P1500T1500!#001P1195T1500!#002P1546T1500!#003P0961T1500!}
0.0,280.0,160.0,0,8,,,,,,
0.0,280.0,180.0,0,8,,,,,,
0.0,280.0,200.0,0,8,,,,,,
0.0,280.0,220.0,0,8,,,,,,
0.0,280.0,240.0,0,8,,,,,,
0.0,280.0,260.0,0,8,,,,,,
0.0,280.0,280.0,0,8,,,,,,
0.0,280.0,300.0,0,8,,,,,,
0.0,280.0,320.0,0,8,,,,,,
0.0,280.0,340.0,0,8,,,,,,
0.0,280.0,360.0,0,8,,,,,,
0.0,300.0,0.0,1,0,-46,1500,964,1645,1173,{#000P1500T1500!#001P0964T1500!#002P1645T1500!#003P1173T1500!}
0.0,300.0,20.0,1,0,-45,1500,983,1587,1104,{#000P1500T1500!#001P0983T1500!#002P1587T1500!#003P1104T1500!}
0.0,300.0,40.0,1,0,-43,1500,1006,1551,1060,{#000P1500T1500!#001P1006T1500!#002P1551T1500!#003P1060T1500!}
0.0,300.0,60.0,1,0,-40,1500,1058,1594,1073,{#000P1500T1500!#001P1058T1500!#002P1594T1500!#003P1073T1500!}
0.0,300.0,80.0,1,0,-37,1500,1078,1565,1045,{#000P1500T1500!#001P1078T1500!#002P1565T1500!#003P1045T1500!}
0.0,300.0,100.0,1,0,-33,1500,1128,1615,1075,{#000P1500T1500!#001P1128T1500!#002P1615T1500!#003P1075T1500!}
0.0,300.0,120.0,0,8,,,,,,
0.0,300.0,140.0,0,8,,,,,,
0.0,300.0,160.0,0,8,,,,,,
0.0,300.0,180.0,0,8,,,,,,
0.0,300.0,200.0,0,8,,,,,,
0.0,300.0,220.0,0,8,,,,,,
0.0,300.0,240.0,0,8,,,,,,
0.0,300.0,260.0,0,8,,,,,,
0.0,300.0,280.0,0,8,,,,,,
0.0,300.0,300.0,0,8,,,,,,
0.0,300.0,320.0,0,8,,,,,,
0.0,300.0,340.0,0,8,,,,,,
0.0,300.0,360.0,0,8,,,,,,
0.0,320.0,0.0,1,0,-38,1500,905,1611,1258,{#000P1500T1500!#001P0905T1500!#002P1611T1500!#003P1258T1500!}
0.0,320.0,20.0,1,0,-37,1500,947,1610,1223,{#000P1500T1500!#001P0947T1500!#002P1610T1500!#003P1223T1500!}
0.0,320.0,40.0,1,0,-35,1500,992,1631,1213,{#000P1500T1500!#001P0992T1500!#002P1631T1500!#003P1213T1500!}
0.0,320.0,60.0,1,0,-33,1500,1016,1602,1175,{#000P1500T1500!#001P1016T1500!#002P1602T1500!#003P1175T1500!}
0.0,320.0,80.0,1,0,-30,1500,1051,1614,1173,{#000P1500T1500!#001P1051T1500!#002P1614T1500!#003P1173T1500!}
0.0,320.0,100.0,0,8,,,,,,
0.0,320.0,120.0,0,8,,,,,,
0.0,320.0,140.0,0,8,,,,,,
0.0,320.0,160.0,0,8,,,,,,
0.0,320.0,180.0,0,8,,,,,,
0.0,320.0,200.0,0,8,,,,,,
0.0,320.0,220.0,0,8,,,,,,
0.0,320.0,240.0,0,8,,,,,,
0.0,320.0,260.0,0,8,,,,,,
0.0,320.0,280.0,0,8,,,,,,
0.0,320.0,300.0,0,8,,,,,,
0.0,320.0,320.0,0,8,,,,,,
0.0,320.0,340.0,0,8,,,,,,
0.0,320.0,360.0,0,8,,,,,,
0.0,340.0,0.0,0,8,,,,,,
0.0,340.0,20.0,0,8,,,,,,
0.0,340.0,40.0,0,8,,,,,,
0.0,340.0,60.0,0,8,,,,,,
0.0,340.0,80.0,0,8,,,,,,
0.0,340.0,100.0,0,8,,,,,,
0.0,340.0,120.0,0,8,,,,,,
0.0,340.0,140.0,0,8,,,,,,
0.0,340.0,160.0,0,8,,,,,,
0.0,340.0,180.0,0,8,,,,,,
0.0,340.0,200.0,0,8,,,,,,
0.0,340.0,220.0,0,8,,,,,,
0.0,340.0,240.0,0,8,,,,,,
0.0,340.0,260.0,0,8,,,,,,
0.0,340.0,280.0,0,8,,,,,,
0.0,340.0,300.0,0,8,,,,,,
0.0,340.0,320.0,0,8,,,,,,
0.0,340.0,340.0,0,8,,,,,,
0.0,340.0,360.0,0,8,,,,,,
0.0,360.0,0.0,0,8,,,,,,
0.0,360.0,20.0,0,8,,,,,,
0.0,360.0,40.0,0,8,,,,,,
0.0,360.0,60.0,0,8,,,,,,
0.0,360.0,80.0,0,8,,,,,,
0.0,360.0,100.0,0,8,,,,,,
0.0,360.0,120.0,0,8,,,,,,
0.0,360.0,140.0,0,8,,,,,,
0.0,360.0,160.0,0,8,,,,,,
0.0,360.0,180.0,0,8,,,,,,
0.0,360.0,200.0,0,8,,,,,,
0.0,360.0,220.0,0,8,,,,,,
0.0,360.0,240.0,0,8,,,,,,
0.0,360.0,260.0,0,8,,,,,,
0.0,360.0,280.0,0,8,,,,,,
0.0,360.0,300.0,0,8,,,,,,
0.0,360.0,320.0,0,8,,,,,,
0.0,360.0,340.0,0,8,,,,,,
0.0,360.0,360.0,0,8,,,,,,
0.0,380.0,0.0,0,8,,,,,,
0.0,380.0,20.0,0,8,,,,,,
0.0,380.0,40.0,0,8,,,,,,
0.0,380.0,60.0,0,8,,,,,,
0.0,380.0,80.0,0,8,,,,,,
0.0,380.0,100.0,0,8,,,,,,
0.0,380.0,120.0,0,8,,,,,,
0.0,380.0,140.0,0,8,,,,,,
0.0,380.0,160.0,0,8,,,,,,
0.0,380.0,180.0,0,8,,,,,,
0.0,380.0,200.0,0,8,,,,,,
0.0,380.0,220.0,0,8,,,,,,
0.0,380.0,240.0,0,8,,,,,,
0.0,380.0,260.0,0,8,,,,,,
0.0,380.0,280.0,0,8,,,,,,
0.0,380.0,300.0,0,8,,,,,,
0.0,380.0,320.0,0,8,,,,,,
0.0,380.0,340.0,0,8,,,,,,
0.0,380.0,360.0,0,8,,,,,,
0.0,400.0,0.0,0,8,,,,,,
0.0,400.0,20.0,0,8,,,,,,
0.0,400.0,40.0,0,8,,,,,,
0.0,400.0,60.0,0,8,,,,,,
0.0,400.0,80.0,0,8,,,,,,
0.0,400.0,100.0,0,8,,,,,,
0.0,400.0,120.0,0,8,,,,,,
0.0,400.0,140.0,0,8,,,,,,
0.0,400.0,160.0,0,8,,,,,,
0.0,400.0,180.0,0,8,,,,,,
0.0,400.0,200.0,0,8,,,,,,
0.0,400.0,220.0,0,8,,,,,,
0.0,400.0,240.0,0,8,,,,,,
0.0,400.0,260.0,0,8,,,,,,
0.0,400.0,280.0,0,8,,,,,,
0.0,400.0,300.0,0,8,,,,,,
0.0,400.0,320.0,0,8,,,,,,
0.0,400.0,340.0,0,8,,,,,,
0.0,400.0,360.0,0,8,,,,,,
0.0,420.0,0.0,0,8,,,,,,
0.0,420.0,20.0,0,8,,,,,,
0.0,420.0,40.0,0,8,,,,,,
0.0,420.0,60.0,0,8,,,,,,
0.0,420.0,80.0,0,8,,,,,,
0.0,420.0,100.0,0,8,,,,,,
0.0,420.0,120.0,0,8,,,,,,
0.0,420.0,140.0,0,8,,,,,,
0.0,420.0,160.0,0,8,,,,,,
0.0,420.0,180.0,0,8,,,,,,
0.0,420.0,200.0,0,8,,,,,,
0.0,420.0,220.0,0,8,,,,,,
0.0,420.0,240.0,0,8,,,,,,
0.0,420.0,260.0,0,8,,,,,,
0.0,420.0,280.0,0,8,,,,,,
0.0,420.0,300.0,0,8,,,,,,
0.0,420.0,320.0,0,8,,,,,,
0.0,420.0,340.0,0,8,,,,,,
0.0,420.0,360.0,0,8,,,,,,
0.0,440.0,0.0,0,8,,,,,,
0.0,440.0,20.0,0,8,,,,,,
0.0,440.0,40.0,0,8,,,,,,
0.0,440.0,60.0,0,8,,,,,,
0.0,440.0,80.0,0,8,,,,,,
0.0,440.0,100.0,0,8,,,,,,
0.0,440.0,120.0,0,8,,,,,,
0.0,440.0,140.0,0,8,,,,,,
0.0,440.0,160.0,0,8,,,,,,
0.0,440.0,180.0,0,8,,,,,,
0.0,440.0,200.0,0,8,,,,,,
0.0,440.0,220.0,0,8,,,,,,
0.0,440.0,240.0,0,8,,,,,,
0.0,440.0,260.0,0,8,,,,,,
0.0,440.0,280.0,0,8,,,,,,
0.0,440.0,300.0,0,8,,,,,,
0.0,440.0,320.0,0,8,,,,,,
0.0,440.0,340.0,0,8,,,,,,
0.0,440.0,360.0,0,8,,,,,,
0.0,460.0,0.0,0,8,,,,,,
0.0,460.0,20.0,0,8,,,,,,
0.0,460.0,40.0,0,8,,,,,,
0.0,460.0,60.0,0,8,,,,,,
0.0,460.0,80.0,0,8,,,,,,
0.0,460.0,100.0,0,8,,,,,,
0.0,460.0,120.0,0,8,,,,,,
0.0,460.0,140.0,0,8,,,,,,
0.0,460.0,160.0,0,8,,,,,,
0.0,460.0,180.0,0,8,,,,,,
0.0,460.0,200.0,0,8,,,,,,
0.0,460.0,220.0,0,8,,,,,,
0.0,460.0,240.0,0,8,,,,,,
0.0,460.0,260.0,0,8,,,,,,
0.0,460.0,280.0,0,8,,,,,,
0.0,460.0,300.0,0,8,,,,,,
0.0,460.0,320.0,0,8,,,,,,
0.0,460.0,340.0,0,8,,,,,,
0.0,460.0,360.0,0,8,,,,,,
0.0,480.0,0.0,0,8,,,,,,
0.0,480.0,20.0,0,8,,,,,,
0.0,480.0,40.0,0,8,,,,,,
0.0,480.0,60.0,0,8,,,,,,
0.0,480.0,80.0,0,8,,,,,,
0.0,480.0,100.0,0,8,,,,,,
0.0,480.0,120.0,0,8,,,,,,
0.0,480.0,140.0,0,8,,,,,,
0.0,480.0,160.0,0,8,,,,,,
0.0,480.0,180.0,0,8,,,,,,
0.0,480.0,200.0,0,8,,,,,,
0.0,480.0,220.0,0,8,,,,,,
0.0,480.0,240.0,0,8,,,,,,
0.0,480.0,260.0,0,8,,,,,,
0.0,480.0,280.0,0,8,,,,,,
0.0,480.0,300.0,0,8,,,,,,
0.0,480.0,320.0,0,8,,,,,,
0.0,480.0,340.0,0,8,,,,,,
0.0,480.0,360.0,0,8,,,,,,
0.0,500.0,0.0,0,8,,,,,,
0.0,500.0,20.0,0,8,,,,,,
0.0,500.0,40.0,0,8,,,,,,
0.0,500.0,60.0,0,8,,,,,,
0.0,500.0,80.0,0,8,,,,,,
0.0,500.0,100.0,0,8,,,,,,
0.0,500.0,120.0,0,8,,,,,,
0.0,500.0,140.0,0,8,,,,,,
0.0,500.0,160.0,0,8,,,,,,
0.0,500.0,180.0,0,8,,,,,,
0.0,500.0,200.0,0,8,,,,,,
0.0,500.0,220.0,0,8,,,,,,
0.0,500.0,240.0,0,8,,,,,,
0.0,500.0,260.0,0,8,,,,,,
0.0,500.0,280.0,0,8,,,,,,
0.0,500.0,300.0,0,8,,,,,,
0.0,500.0,320.0,0,8,,,,,,
0.0,500.0,340.0,0,8,,,,,,
0.0,500.0,360.0,0,8,,,,,,
20.0,0.0,0.0,1,0,-135,833,1116,2007,723,{#000P0833T1500!#001P1116T1500!#002P2007T1500!#003P0723T1500!}
20.0,0.0,20.0,1,0,-135,833,1153,1962,642,{#000P0833T1500!#001P1153T1500!#002P1962T1500!#003P0642T1500!}
20.0,0.0,40.0,1,0,-124,833,1308,2004,611,{#000P0833T1500!#001P1308T1500!#002P2004T1500!#003P0611T1500!}
20.0,0.0,60.0,0,8,,,,,,
20.0,0.0,80.0,0,8,,,,,,
20.0,0.0,100.0,0,8,,,,,,
20.0,0.0,120.0,0,8,,,,,,
20.0,0.0,140.0,0,8,,,,,,
20.0,0.0,160.0,0,8,,,,,,
20.0,0.0,180.0,0,8,,,,,,
20.0,0.0,200.0,0,8,,,,,,
20.0,0.0,220.0,0,8,,,,,,
20.0,0.0,240.0,0,8,,,,,,
20.0,0.0,260.0,0,8,,,,,,
20.0,0.0,280.0,0,8,,,,,,
20.0,0.0,300.0,0,8,,,,,,
20.0,0.0,320.0,0,8,,,,,,
20.0,0.0,340.0,0,8,,,,,,
20.0,0.0,360.0,0,8,,,,,,
20.0,20.0,0.0,1,0,-135,1166,1083,1931,681,{#000P1166T1500!#001P1083T1500!#002P1931T1500!#003P0681T1500!}
20.0,20.0,20.0,1,0,-133,1166,1142,1914,619,{#000P1166T1500!#001P1142T1500!#002P1914T1500!#003P0619T1500!}
20.0,20.0,40.0,1,0,-119,1166,1331,1995,615,{#000P1166T1500!#001P1331T1500!#002P1995T1500!#003P0615T1500!}
20.0,20.0,60.0,0,8,,,,,,
20.0,20.0,80.0,0,8,,,,,,
20.0,20.0,100.0,0,8,,,,,,
20.0,20.0,120.0,0,8,,,,,,
20.0,20.0,140.0,0,8,,,,,,
20.0,20.0,160.0,0,8,,,,,,
20.0,20.0,180.0,0,8,,,,,,
20.0,20.0,200.0,0,8,,,,,,
20.0,20.0,220.0,0,8,,,,,,
20.0,20.0,240.0,0,8,,,,,,
20.0,20.0,260.0,0,8,,,,,,
20.0,20.0,280.0,0,8,,,,,,
20.0,20.0,300.0,0,8,,,,,,
20.0,20.0,320.0,0,8,,,,,,
20.0,20.0,340.0,0,8,,,,,,
20.0,20.0,360.0,0,8,,,,,,
20.0,40.0,0.0,1,0,-132,1303,1046,1808,617,{#000P1303T1500!#001P1046T1500!#002P1808T1500!#003P0617T1500!}
20.0,40.0,20.0,1,0,-125,1303,1171,1881,617,{#000P1303T1500!#001P1171T1500!#002P1881T1500!#003P0617T1500!}
20.0,40.0,40.0,1,0,-113,1303,1331,1948,612,{#000P1303T1500!#001P1331T1500!#002P1948T1500!#003P0612T1500!}
20.0,40.0,60.0,1,0,-90,1303,1583,2030,614,{#000P1303T1500!#001P1583T1500!#002P2030T1500!#003P0614T1500!}
20.0,40.0,80.0,0,8,,,,,,
20.0,40.0,100.0,0,8,,,,,,
20.0,40.0,120.0,0,8,,,,,,
20.0,40.0,140.0,0,8,,,,,,
20.0,40.0,160.0,0,8,,,,,,
20.0,40.0,180.0,0,8,,,,,,
20.0,40.0,200.0,0,8,,,,,,
20.0,40.0,220.0,0,8,,,,,,
20.0,40.0,240.0,0,8,,,,,,
20.0,40.0,260.0,0,8,,,,,,
20.0,40.0,280.0,0,8,,,,,,
20.0,40.0,300.0,0,8,,,,,,
20.0,40.0,320.0,0,8,,,,,,
20.0,40.0,340.0,0,8,,,,,,
20.0,40.0,360.0,0,8,,,,,,
20.0,60.0,0.0,1,0,-124,1363,1069,1771,616,{#000P1363T1500!#001P1069T1500!#002P1771T1500!#003P0616T1500!}
20.0,60.0,20.0,1,0,-117,1363,1190,1845,621,{#000P1363T1500!#001P1190T1500!#002P1845T1500!#003P0621T1500!}
20.0,60.0,40.0,1,0,-107,1363,1322,1896,615,{#000P1363T1500!#001P1322T1500!#002P1896T1500!#003P0615T1500!}
20.0,60.0,60.0,1,0,-92,1363,1487,1948,612,{#000P1363T1500!#001P1487T1500!#002P1948T1500!#003P0612T1500!}
20.0,60.0,80.0,1,0,-72,1363,1678,1992,614,{#000P1363T1500!#001P1678T1500!#002P1992T1500!#003P0614T1500!}
20.0,60.0,100.0,1,0,-52,1363,1843,2008,613,{#000P1363T1500!#001P1843T1500!#002P2008T1500!#003P0613T1500!}
20.0,60.0,120.0,1,0,-37,1363,1937,1992,613,{#000P1363T1500!#001P1937T1500!#002P1992T1500!#003P0613T1500!}
20.0,60.0,140.0,0,8,,,,,,
20.0,60.0,160.0,0,8,,,,,,
20.0,60.0,180.0,0,8,,,,,,
20.0,60.0,200.0,0,8,,,,,,
20.0,60.0,220.0,0,8,,,,,,
20.0,60.0,240.0,0,8,,,,,,
20.0,60.0,260.0,0,8,,,,,,
20.0,60.0,280.0,0,8,,,,,,
20.0,60.0,300.0,0,8,,,,,,
20.0,60.0,320.0,0,8,,,,,,
20.0,60.0,340.0,0,8,,,,,,
20.0,60.0,360.0,0,8,,,,,,
20.0,80.0,0.0,1,0,-116,1396,1089,1744,628,{#000P1396T1500!#001P1089T1500!#002P1744T1500!#003P0628T1500!}
20.0,80.0,20.0,1,0,-110,1396,1191,1797,624,{#000P1396T1500!#001P1191T1500!#002P1797T1500!#003P0624T1500!}
20.0,80.0,40.0,1,0,-102,1396,1296,1831,612,{#000P1396T1500!#001P1296T1500!#002P1831T1500!#003P0612T1500!}
20.0,80.0,60.0,1,0,-90,1396,1431,1883,618,{#000P1396T1500!#001P1431T1500!#002P1883T1500!#003P0618T1500!}
20.0,80.0,80.0,1,0,-76,1396,1565,1915,620,{#000P1396T1500!#001P1565T1500!#002P1915T1500!#003P0620T1500!}
20.0,80.0,100.0,1,0,-62,1396,1677,1921,617,{#000P1396T1500!#001P1677T1500!#002P1921T1500!#003P0617T1500!}
20.0,80.0,120.0,1,0,-49,1396,1763,1911,617,{#000P1396T1500!#001P1763T1500!#002P1911T1500!#003P0617T1500!}
20.0,80.0,140.0,1,0,-38,1396,1818,1887,621,{#000P1396T1500!#001P1818T1500!#002P1887T1500!#003P0621T1500!}
20.0,80.0,160.0,1,0,-30,1396,1829,1829,611,{#000P1396T1500!#001P1829T1500!#002P1829T1500!#003P0611T1500!}
20.0,80.0,180.0,0,8,,,,,,
20.0,80.0,200.0,0,8,,,,,,
20.0,80.0,220.0,0,8,,,,,,
20.0,80.0,240.0,0,8,,,,,,
20.0,80.0,260.0,0,8,,,,,,
20.0,80.0,280.0,0,8,,,,,,
20.0,80.0,300.0,0,8,,,,,,
20.0,80.0,320.0,0,8,,,,,,
20.0,80.0,340.0,0,8,,,,,,
20.0,80.0,360.0,0,8,,,,,,
20.0,100.0,0.0,1,0,-109,1416,1090,1698,633,{#000P1416T1500!#001P1090T1500!#002P1698T1500!#003P0633T1500!}
